Era,Name,"Notes
(Join the Rocky Hub Discord server!)",Length,Cover Art,Release Date,Type,Streaming,Quality,Link(s)
,"Last Cab 2 Harlem
[V2]
(Collaboration with A$AP Mob)
(LONG.LIVE.A$AP, TRILLUMINATI, Lord$ Never Worry)","(Late October 2011) (The A$AP Mob's LIVELOVEA$AP Tumblr page changed to LONGLIVEA$AP)
(November 29th, 2011) (An A$AP Mob compilation mixtape titled ""LONG.LIVE.A$AP"" is mentioned in a HipHopDX interview, which was planned to be released after the deluxe to ""LIVE.LOVE.A$AP"")
(February 2012) (Mixtape is set to release but is delayed to April, Yams claims the compilation is untitled)",,,,,,,
Last Cab 2 Harlem [V2],"Coke & White Bitches
(with A$AP Ant) (prod. G4 (A$AP P On The Boards))",,,,"Dec 18, 2011",Loose,No,,
Last Cab 2 Harlem [V2],"Ridin' Slow Chopstars Remix
(with A$AP Ant) (c&s. OG Ron C) (prod. G4 (A$AP P On The Boards))",,,,"Dec 24, 2011",Loose,No,,
Last Cab 2 Harlem [V2],"💎 Pretty Flacko
(with A$AP Rocky) (prod. SpaceGhostPurrp)","Song titled ""Pretty Flacko"" with production by SpaceGhostPurrp that was released as a single on the official LONGLIVEASAP Tumblr account on January 1st, 2012. At the time of the song’s release, Purrp and Rocky were close friends, however, that would soon end as they started beefing later that year, resulting in them never working again. To this day, it remains one of the most popular songs Purrp has ever worked on, boasting over 8 million views on YouTube as of 2025. A remix of the song featuring Waka Flocka Flame, Gucci Mane and Pharrell WIlliams was supposed to apppear on the deluxe edition of Rocky's commercial debut album LONG.LIVE.A$AP, but was taken off the tracklist due to the feud and was replaced with the song ""Jodye"". Instead, the remix was a pre-order bonus obtainable through Rocky's website.",3:39,,"Jan 1, 2012",Single,No,"CD Quality
(320kbps)",https://pillows.su/f/abbfa1bc2541af4e2f8f498856f5cea5
Last Cab 2 Harlem [V2],VZVP BLVCK TAPE 1996 (Unchopped) [V4],,,,"Feb 6, 2012",Loose,No,,
Last Cab 2 Harlem [V2],"Told Ya [V1]
(with A$AP Ant) (feat. Bodega Bamz) (prod. Carnage (Gordo))","Track 14 from the A$AP Mob's mixtape ""Lord$ Never Worry"" titled ""Told Ya"" which released on August 28th, 2012. Written by A$AP Ant and Bodega Bamz. Samples ""Playa Hataz"" by Three 6 Mafia.",2:24,,"Jan 7, 2012",Single,No,"CD Quality
(320kbps)",https://krakenfiles.com/view/OpVTXtnUKt/file.html
Last Cab 2 Harlem [V2],"Death B4 A Million
(with A$AP Ferg) (prod. DJ U-Neek & Kenny McCloud)",,,,"Jan 16, 2012",Loose,No,,
Last Cab 2 Harlem [V2],"The Way It Goes [V1]
(with A$AP Ant) (prod. PAFMilo)
(The Way It Go)",,,,"Feb 22, 2012",Loose,No,,
"0 Album
0 Single
0 Feature
6 Other","Live Love Purple
(Chopped Not Slopped by OG Ron C & Chopstars)
(LIVE.LOVE.PURPLE)","(October 31st, 2011) (LIVE.LOVE.A$AP is released)
(March 23rd, 2012) (Live Love Purple is released) ",,,,"In March 2012, A$AP Rocky, OG Ron C and The Chopstars dropped Live Love Purple, a Chopped Not Slopped remix of A$AP Rocky’s breakout mixtape LIVE.LOVE.A$AP. It took Rocky’s already trippy, atmospheric sound and ran it through Houston’s signature chopped and screwed filter, slowing it down, stretching it out, and giving it that syrupy Southern vibe. Rocky’s love for Southern rap was already clear, but Live Love Purple made that connection even louder. One standout moment is the ""Purple Swag"" remix, which features Texas rap icons Bun B, Paul Wall, and Killa Kyleon, adding more hometown flavor.",,,
LIVE.LOVE.A$AP [Deluxe],"⭐️💿 Live Love Purple [Mixtape]
(c&s. OG Ron C & Chopstars)
(LIVE.LOVE.PURPLE)",,,,,,,,
LIVE.LOVE.A$AP [Deluxe],"Live Love Purple Intro
(c&s. OG Ron C & Chopstars)","Track 1 from ""Live Love Purple"", an official chopped and screwed version of A$AP Rocky's mixtape ""LIVE.LOVE.A$AP, titled ""Live Love Purple Intro"" which released on March 23rd, 2012. Written by A$AP Rocky & OG Ron C.",1:27,,"Mar 23, 2012",Remix,No,CD Quality,
LIVE.LOVE.A$AP [Deluxe],"✨ Freestyle
(c&s. OG Ron C & Chopstars) (feat. A$AP Ferg & A$AP Twelvyy) (prod. Mr. Lee)
(Swang)","Track 2 from ""Live Love Purple"", an official chopped and screwed version of A$AP Rocky's mixtape ""LIVE.LOVE.A$AP, titled ""Freestyle"" which released on March 23rd, 2012. Written by A$AP Rocky, A$AP Ferg and A$AP Twelvyy.",,,"Mar 23, 2012",Other,No,CD Quality,
LIVE.LOVE.A$AP [Deluxe],"Kissin' Pink
(c&s. OG Ron C & Chopstars) (feat. A$AP Ferg) (prod. Beautiful Lou)","Track 3 from ""Live Love Purple"", an official chopped and screwed version of A$AP Rocky's mixtape ""LIVE.LOVE.A$AP, titled ""Kissin' Pink"" which released on March 23rd, 2012. Written by A$AP Rocky and A$AP Ferg. Samples ""All for You"" by Kissing the Pink and ""Keep On, Keepin On Freestyle"" by DJ Screw.",4:33,,"Mar 23, 2012",Other,No,CD Quality,
LIVE.LOVE.A$AP [Deluxe],"Houston Old Head
(c&s. OG Ron C & Chopstars) (prod. DJ Burn One)","Track 4 from ""Live Love Purple"", an official chopped and screwed version of A$AP Rocky's mixtape ""LIVE.LOVE.A$AP, titled ""Houston Old Head"" which released on March 23rd, 2012. Written by A$AP Rocky and DJ Burn One. Samples ""High on Sunshine"" by The 5th Dimension and ""B.M.F. (Blowin' Money Fast)"" by Rick Ross.",4:45,,"Mar 23, 2012",Remix,No,CD Quality,
LIVE.LOVE.A$AP [Deluxe],"Roll One Up
(with OG Ron C & Chopstars) (prod. DJ Burn One)","Track 5 from ""Live Love Purple"", an official chopped and screwed version of A$AP Rocky's mixtape ""LIVE.LOVE.A$AP, titled ""Roll One Up"" which released on March 23rd, 2012. Written by A$AP Rocky and DJ Burn One. Samples ""Arroyo"" by Billy Cobham.",3:33,,"Mar 23, 2012",Remix,No,CD Quality,
LIVE.LOVE.A$AP [Deluxe],"Gizzle Weakstyle
(c&s. OG Ron C & Chopstars) (prod. Beautiful Lou)
(Trilla)","Track 6 from ""Live Love Purple"", an official chopped and screwed version of A$AP Rocky's mixtape ""LIVE.LOVE.A$AP, titled ""Gizzle Weakstyle"" which released on March 23rd, 2012. Uses the instrumental from the next track ""Trilla"". Written by OG Ron C. ",1:28,,"Mar 23, 2012",Other,No,CD Quality,
LIVE.LOVE.A$AP [Deluxe],"Trilla
(c&s. OG Ron C & Chopstars) (feat. A$AP Twelvyy & A$AP Nast) (prod. Beautiful Lou)","Track 7 from ""Live Love Purple"", an official chopped and screwed version of A$AP Rocky's mixtape ""LIVE.LOVE.A$AP, titled ""Trilla"" which released on March 23rd, 2012. Written by A$AP Rocky, A$AP Twelvyy, A$AP Nast, Beautiful Lou, Krazy Drayz, James Brown, Barrett Strong, Fred Wesley, Skoob, Charles Bobbit and Norman Whitfield.",,,"Mar 23, 2012",Remix,No,CD Quality,
LIVE.LOVE.A$AP [Deluxe],"✨ Freestyle
(c&s. OG Ron C & Chopstars) (feat. A$AP Ant, A$AP Ferg, A$AP Nast & A$AP Twelvyy) (prod. ","Track 8 from ""Live Love Purple"", an official chopped and screwed version of A$AP Rocky's mixtape ""LIVE.LOVE.A$AP, titled ""Freestyle"" which released on March 23rd, 2012. Written by A$AP Rocky, A$AP Ferg, A$AP Twelvyy, A$AP Nast and A$AP Ant.",,,"Mar 23, 2012",Other,No,CD Quality,
LIVE.LOVE.A$AP [Deluxe],"Base
(c&s. OG Ron C & Chopstars) (prod. Clams Casino)
(Bass)","Track 8 from ""Live Love Purple"", an official chopped and screwed version of A$AP Rocky's mixtape ""LIVE.LOVE.A$AP, titled ""Base"" instead of ""Bass"", which released on March 23rd, 2012. Written",,,"Mar 23, 2012",Remix,No,CD Quality,
LIVE.LOVE.A$AP [Deluxe],"Peso
(c&s. OG Ron C & Chopstars) (prod. A$AP Ty Beats)",WIP,,,"Mar 23, 2012",Remix,No,CD Quality,
LIVE.LOVE.A$AP [Deluxe],"Wassup
(c&s. OG Ron C & Chopstars) (prod. Clams Casino)",WIP,,,"Mar 23, 2012",Remix,No,CD Quality,
LIVE.LOVE.A$AP [Deluxe],"Demons
(c&s. OG Ron C & Chopstars) (prod. Clams Casino)",WIP,,,"Mar 23, 2012",Remix,No,CD Quality,
LIVE.LOVE.A$AP [Deluxe],"Leaf
(c&s. OG Ron C & Chopstars) (feat. Main Attractionz) (prod. Clams Casino)",WIP,,,"Mar 23, 2012",Remix,No,CD Quality,
LIVE.LOVE.A$AP [Deluxe],"Purple Swag (Remix)
(c&s. OG Ron C & Chopstars) (feat. A$AP Nast & SpaceGhostPurrp) (prod. A$AP Rocky & A$AP Ty Beats)
(Purple Swag: Chapter 2)",WIP,,,"Mar 23, 2012",Remix,No,CD Quality,
LIVE.LOVE.A$AP [Deluxe],"Purple Swag (H-Town Allstars Remix) [V1]
(c&s. OG Ron C & Chopstars) (feat. Bun B, Killa Kyleon & Paul Wall) (prod. A$AP Rocky & A$AP Ty Beats)
(Purple Swag REMIX)","WIP, This is where the remix debuted",,,"Mar 23, 2012",Remix,No,CD Quality,
LIVE.LOVE.A$AP [Deluxe],"Get Lit
(c&s. OG Ron C & Chopstars) (feat. Fat Tony)",WIP,,,"Mar 23, 2012",Remix,No,CD Quality,
LIVE.LOVE.A$AP [Deluxe],"✨ Freestyle
(c&s. OG Ron C & Chopstars) (feat. A$AP Ferg, A$AP Nast & A$AP Twelvyy) (prod. Dr. Dre & Mel-Man)
(Xxplosive)","Samples ""Xxplosive"" by Dr. Dre.",,,"Mar 23, 2012",Other,No,CD Quality,
LIVE.LOVE.A$AP [Deluxe],"Acid Drip
(c&s. OG Ron C & Chopstars)",WIP,,,"Mar 23, 2012",Remix,No,CD Quality,
LIVE.LOVE.A$AP [Deluxe],"Palace
(c&s. OG Ron C & Chopstars) (prod. Clams Casino)",WIP,,,"Mar 23, 2012",Remix,No,CD Quality,
LIVE.LOVE.A$AP [Deluxe],"Keep It G
(c&s. OG Ron C & Chopstars) (feat. Chase Infinite & SpaceGhostPurrp) (prod. SpaceGhostPurrp)",WIP,,,"Mar 23, 2012",Remix,No,CD Quality,
LIVE.LOVE.A$AP [Deluxe],"Brand New Guy
(c&s. OG Ron C & Chopstars) (feat. ScHoolboy Q)",WIP,,,"Mar 23, 2012",Remix,No,CD Quality,
LIVE.LOVE.A$AP [Deluxe],"✨ Freestyle
(c&s. OG Ron C & Chopstars) (feat. A$AP Ferg & A$AP Twelvyy) (prod. )",WIP,,,"Mar 23, 2012",Other,No,CD Quality,
LIVE.LOVE.A$AP [Deluxe],"Out Of This World
(c&s. OG Ron C & Chopstars) (prod. The Olympicks)",WIP,,,"Mar 23, 2012",Remix,No,CD Quality,
"0 Album
14 Mixtape
4 Single
0 Feature
1 Other","Lord$ Never Worry
(Collaboration with A$AP Mob)
(TRILLUMINATI, LONG.LIVE.A$AP)","(Late October 2011) (The A$AP Mob's LIVELOVEA$AP Tumblr page changed to LONGLIVEA$AP)
(November 29th, 2011) (An A$AP Mob compilation mixtape titled ""LONG.LIVE.A$AP"" is mentioned in a HipHopDX interview, which was planned to be released after the deluxe to ""LIVE.LOVE.A$AP"")
(February 2012) (Mixtape is set to release but is delayed to April, Yams claims the compilation is untitled)
(March 2012) (Mixtape is delayed from April to May)
(March 26th, 2012) (Told Ya is released and TRILLUMINATI title is revealed, this same week the Mob moves to Los Angeles to work on the project)
(May 2nd, 2012) (A$AP Yams explains there is no motivation to work on the project in Los Angeles so they plan to move back to New York to get inspired)
(May 2012) (Title gets changed to Lord$ Never Worry)
(August 28th, 2012) (Lord$ Never Worry is released)",,,,"With Rocky on the rise with massive success from his mixtape “LIVE.LOVE.A$AP” it only made sense for the A$AP Mob to all make a project together so more of the other members of A$AP could be recognized for their talents, and they did just that. The project was first announced by Rocky in a November 29th, 2011 interview with HipHopDX with him stating “Yeah, “LONG.LIVE.A$AP.” That’s like the joint with everybody on it. It’s a compilation. I plan on dropping that after “LIVE.LOVE.A$AP” drops again, because we gonna do a deluxe version of “LIVE.LOVE.A$AP”. Right after that, we gonna drop the A$AP compilation with everybody on it.” The project has been described as a compilation at the time and the title would later become the name of Rocky’s first studio album. The project was said for a February 2012 release which was eventually pushed back for an April release but by the time March came around a May release was revealed. This was revealed in a Tumblr post from the A$AP Mob speaking on the release of A$AP Ant and Bodega Bamz song “Told Ya” on March 26th, 2012 states “The baby goon of the year A$AP Ant brings you his first visual alongside Bodega Bamz produced by DJ Carnage. Look out for TRILLUMINVTI this May featuring new music from Pretty Flacko, Nasty Baby 90’s Nigga, Twelvy the Good Goon, Fergenstein aka Diamond Dolla$ Page, and the rest of the Mob”. In this post a new name for the project can be seen “Trilluminati” and again, was set to be released in May 2012. A fan asked where the project was in April and Yams responded on his Tumblr on May 2nd, 2012  saying that the A$AP Mob thought moving to LA “would be the move”, but it ended up being the total opposite. He claimed “The energy is dead here there was no motivation here to make music”. He then said they’re going back to New York City to get the inspiration they needed again, Yams stated “the music will be rawer than ever believe that....TRILLUMINATI will be here” again confirming the title. With the project still not coming out in May many still wondered if it would be released any time soon, finally in July Yams announced the first single for the album “Bath Salt” which was released on July 27th. Yams stated there were no more delays and the album would come out on August 28th officially announcing the title “Lord$ Never Worry”. Before this another single “Purple Kisses” released on August 13th and the last single “Work” released on August 20th. Finally, after all the delays “Lord$ Never Worry” released on the planned date of August 28th, 2012.",,,
,LONG.LIVE.A$AP,"(Late October 2011) (The A$AP Mob's LIVELOVEA$AP Tumblr page changed to LONGLIVEA$AP)
(November 29th, 2011) (An A$AP Mob compilation mixtape titled ""LONG.LIVE.A$AP"" is mentioned in a HipHopDX interview, which was planned to be released after the deluxe to ""LIVE.LOVE.A$AP"")
(February 2012) (Mixtape is set to release but is delayed to April, Yams claims the compilation is untitled)",,,,,,,
Lord$ Never Worry,"Told Ya
(with A$AP Ant) (feat. Bodega Bamz) (prod. Gordo)","Track 14 from the A$AP Mob's mixtape ""Lord$ Never Worry"" titled ""Told Ya"" which released on August 28th, 2012. Written by A$AP Ant and Bodega Bamz. Samples ""Playa Hataz"" by Three 6 Mafia.",2:24,,"Jan 7, 2012",Single,No,CD Quality,https://krakenfiles.com/view/OpVTXtnUKt/file.html
,TRILLUMINATI,"(March 2012) (Mixtape is delayed from April to May)
(March 26th, 2012) (Told Ya music video is released and TRILLUMINATI title is revealed, this same week the Mob moves to Los Angeles to work on the project)
(May 2nd, 2012) (A$AP Yams explains there is no motivation to work on the project in Los Angeles so they plan to move back to New York to get inspired)",,,,,,,
,Lord$ Never Worry,"(May 2nd, 2012) (A$AP Yams explains there is no motivation to work on the project in Los Angeles so they plan to move back to New York to get inspired)
(May 2012) (Title gets changed to Lord$ Never Worry)
(August 28th, 2012) (Lord$ Never Worry is released)",,,,,,,
Lord$ Never Worry,"⭐️ Bath Salt
(with A$AP Rocky & A$AP Ant) (feat. Flatbush Zombies) (prod. A$AP P On The Boards)","First single off of ""Lord$ Never Worry"". Previewed by A$AP Yams on Tumblr pn April 15th, 2012. Song titled ""Bath Salt"" that released as a single on July 27th, 2012 and later appeared as track 5 from the A$AP Mob's mixtape ""Lord$ Never Worry"" which released on August 28th, 2012. Written by A$AP Rocky, A$AP Ant, Zombie Juice and Meechy Darko. Samples ""Exercise Run"" by Coleridge-Taylor Perkinson. Interpolates ""Questions"" by Pete Rock.",4:10,,"Jul 27, 2012",Single,No,CD Quality,https://krakenfiles.com/view/NI32K5BUXM/file.html
Lord$ Never Worry,"💎 Purple Kisses
(with A$AP Rocky) (prod. VERYRVRE)","Song titled ""Purple Kisses"" that released as a single on August 13th, 2012 and later appeared as track 11 from the A$AP Mob's mixtape ""Lord$ Never Worry"" which was released on August 28th, 2012. Written by A$AP Rocky, Tashfiqur Patwary, Chris Basham and Jeff Washington. Samples ""White Noiz"" by Akira Yamaoka, ""Long Red (Live at Woodstock)"" by Mountain and ""It's So Easy"" by The Crickets. Interpolates ""'03 Bonnie & Clyde"" by JAY-Z.",3:20,,"Aug 13, 2012",Single,No,CD Quality,https://krakenfiles.com/view/VvvKEt4SDm/file.html
Lord$ Never Worry,"Work
(with A$AP Ferg) (prod. Chinza//Fly)","Song titled ""Work"" that released as a single on August 20th, 2012 and later appeared as track 9 from the A$AP Mob's mixtape ""Lord$ Never Worry"" which released on August 28th, 2012. Written by A$AP Ferg and Chinza//Fly.",2:58,,"Aug 20, 2012",Single,Yes,Lossless,https://krakenfiles.com/view/hmWtV6MFO2/file.html
