Era,"Name
(Check out the Tracker website!)","Notes
(Join the Discord for updates and suggestions!)",Track Length,"Release
Date",Type,Streaming,Link(s)
Mr. Morale & The Big Steppers,"Purple Hearts
(feat. Summer Walker & Ghostface Killah) (prod. Sounwave, DJ Khalil & J.LBS)
(Love Talking, Long Live Love, STFU)","OG Filename: LP V1 - 09 Purple Hearts - Main (Mix 1) (48K 24bit HRA) (MASTERED MM)
Track 9 off of Kendrick Lamar's album ""Mr Morale & The Big Steppers"".",5:29,"May 13, 2022",Album Track,Yes,https://open.spotify.com/track/1REVvAphiSTJyKQ1fDpHa4?si=2aff3cb0bd34472a
Mr. Morale & The Big Steppers,"Count Me Out
(prod. Sounwave, DJ Dahi, J.LBS, Danny McKinney & Tim Maxey)
(Trippin and Fallen, T&F)","OG Filename: LP V1 - 10 Count Me Out - Main (Update 2) (48K 24bit HRA) (MASTERED MM)
Track 10 off of Kendrick Lamar's album ""Mr Morale & The Big Steppers"".",4:43,"May 13, 2022",Album Track,Yes,https://open.spotify.com/track/6BU1RZexmvJcBjgagVVt3M?si=60d50c3eca0c4aef
Mr. Morale & The Big Steppers,"Crown
(prod. Duval Timothy)
(Can't Please Everybody, Love Can Change By The Season, Love's Gonna Get You Killed, Through the Night, Vent #1, Crown, Crowns)","OG Filename: LP V1 - 11 Crowns - Main (Update 2) (48K 24bit HRA) (MASTERED MM)
Track 11 off of Kendrick Lamar's album ""Mr Morale & The Big Steppers"". Contains a sample from Duval Timothy's ""Through the Night"".",4:24,"May 13, 2022",Album Track,Yes,https://open.spotify.com/track/4zMxWSP2qZUy5CBCH5PdzZ?si=1ece2298b76e4dc9
Mr. Morale & The Big Steppers,"Silent Hill
(feat. Kodak Black) (prod. Sounwave, Boi-1Da, Jahaan Sweet & Beach Noise)
(We Next, Push)","OG Filename: LP V1 - 12 Silent Hill - Main (mix 1) (48K 24bit HRA) (MASTERED MM)
Track 12 off of Kendrick Lamar's album ""Mr Morale & The Big Steppers"".",3:40,"May 13, 2022",Album Track,Yes,https://open.spotify.com/track/3lzUeaCbcCDB5IXYfqWRlF?si=da897773d8b844a3
Mr. Morale & The Big Steppers,"Savior - Interlude
(feat. Baby Keem) (prod. Sounwave & J.LBS)
(Keem Interlude)","OG Filename: LP V1 - 13 Savior Interlude - Main (mix 1) (48K 24bit HRA) (MASTERED MM)
Track 13 off of Kendrick Lamar's album ""Mr Morale & The Big Steppers"".",2:32,"May 13, 2022",Album Track,Yes,https://open.spotify.com/track/5G4uLkFKdEZLcuNyeomQmE?si=930adf448e774b3f
Mr. Morale & The Big Steppers,"Savior
(feat. Baby Keem & Sam Dew) (prod. Sounwave, Cardo Got Wings, J.LBS, Johnny Juliano, Mario Luciano & Rascal)","OG Filename: LP V1 - 14 Savior - Main (Update 4) (48K 24bit HRA) (MASTERED MM)
Track 14 off of Kendrick Lamar's album ""Mr Morale & The Big Steppers"". Contains a sample from River Tiber's ""Hypnotized"" and also samples the drums from ""What Happened To That Boy"" by Baby.",3:44,"May 13, 2022",Album Track,Yes,https://open.spotify.com/track/3drdWsJKiVCSQ2gKhd9BDT?si=e5e115fd2f294b58
Mr. Morale & The Big Steppers,"Auntie Diaries 
(prod. Beach Noise, Bēkon, Craig Balmoris, Sergiu Gherman & Tyler Reese)
(Auntie, Auntie Is A Man, Auntie Is A Man Now)","OG Filename: LP V1 - 15 Auntie Diaries - Main (mix 1 fix) (48K 24bit HRA) (MASTERED MM)
Track 15 off of Kendrick Lamar's album ""Mr Morale & The Big Steppers"".",4:41,"May 13, 2022",Album Track,Yes,https://open.spotify.com/track/1uY1X8YeBixs1FdQ3fQ7d4?si=5c66357502fb4b0b
Mr. Morale & The Big Steppers,"Mr. Morale
(feat. Tanna Leone) (prod. Pharrell Williams)
(Heavy)","OG Filename: LP V1 - 16 Mr Morale - Main (Update 1) (48K 24bit HRA) (MASTERED MM)
Track 16 off of Kendrick Lamar's album ""Mr Morale & The Big Steppers"". Contains an uncredited sample from the clip ""Dallas Cowboys look pathetic vs the Seahawks"" by Josh Shango.",3:30,"May 13, 2022",Album Track,Yes,https://open.spotify.com/track/6CmpZfKUQ2KerzBFZ3QKFr?si=be18765de809423a
Mr. Morale & The Big Steppers,"Mother I Sober
(feat. Beth Gibbons) (prod. Sounwave, J.LBS, Bēkon & Tim Maxey)
(Somebody, Mother, Mother I)","OG Filename: LP V1 - 17 Mother I Sober - Main (Mix 1) (48K 24bit HRA) (MASTERED MM)
Track 17 off of Kendrick Lamar's album ""Mr Morale & The Big Steppers"".",6:46,"May 13, 2022",Album Track,Yes,https://open.spotify.com/track/346SJSEbB6pNZMpwovxDiu?si=20fe61512db3447c
Mr. Morale & The Big Steppers,"Mirror
(prod. Sounwave, DJ Dahi, Bēkon, Tyler Reese, Sergiu Gherman & Craig Balmoris)
(Choose Me)","OG Filename: LP V1 - 18 Mirror - Main (Update 3) (48K 24bit HRA) (MASTERED MM)
Track 18 off of Kendrick Lamar's album ""Mr Morale & The Big Steppers"".",4:16,"May 13, 2022",Album Track,Yes,https://open.spotify.com/track/5xoYormSTltk6F9SlQV6mm?si=81168bff73e447f6
,Live Performances,,,,,,
Mr. Morale & The Big Steppers,N95 (Live from Paris),"Track 1 on ""The Big Steppers Tour - Live From Paris"" album released exclusively on Amazon Music. Video of the full concert is available in the Live Performances tab.",3:55,"Nov 25, 2022",Live,Yes,https://music.amazon.com/albums/B0BN9MVB3Q
Mr. Morale & The Big Steppers,Father Time (Live from Paris),"Track 2 on ""The Big Steppers Tour - Live From Paris"" album released exclusively on Amazon Music. Video of the full concert is available in the Live Performances tab.",2:48,"Nov 25, 2022",Live,Yes,"https://music.amazon.com/albums/B0BN9MVB3Q
"
Mr. Morale & The Big Steppers,HUMBLE. (Live from Paris),"Track 3 on ""The Big Steppers Tour - Live From Paris"" album released exclusively on Amazon Music. Video of the full concert is available in the Live Performances tab.",3:51,"Nov 25, 2022",Live,Yes,"https://music.amazon.com/albums/B0BN9MVB3Q
"
Mr. Morale & The Big Steppers,Backseat Freestyle (Live from Paris),"Track 4 on ""The Big Steppers Tour - Live From Paris"" album released exclusively on Amazon Music. Video of the full concert is available in the Live Performances tab.",2:29,"Nov 25, 2022",Live,Yes,"https://music.amazon.com/albums/B0BN9MVB3Q
"
Mr. Morale & The Big Steppers,family ties (Live from Paris),"Track 5 on ""The Big Steppers Tour - Live From Paris"" album released exclusively on Amazon Music. Video of the full concert is available in the Live Performances tab.",3:54,"Nov 25, 2022",Live,Yes,https://music.amazon.com/albums/B0BN9MVB3Q
,Music Videos,,,,,,
Mr. Morale & The Big Steppers,"🌟 Rich Spirit (Music Video Version)
(dir. Calmatic)",Music video versions that features different sound effects throughout the song with a different outro.,3:19,"Nov 16, 2022",Other,Yes,https://www.youtube.com/watch?v=toBTPGfurLc
Mr. Morale & The Big Steppers,"🌟 Count Me Out (Music Video Version)
(dir. Dave Free & Kendrick Lamar)",Music video features a shortened version with a different intro and chorus outro from the streaming version.,3:27,"Dec 16, 2022",Other,Yes,https://www.youtube.com/watch?v=5GhhVHpPR_M
,Features,,,,,,
Mr. Morale & The Big Steppers,"Baby Keem - family ties
(feat. Kendrick Lamar) (prod. Baby Keem, Outtatown, Cardo Got Wings, Roselilah, Deats, Jasper Harrris & Frankie Bash)
(Jump 1)","Single released by Baby Keem which later became track 10 off his debut album ""The Melodic Blue"". Samples the opening theme for the Brazilian 70s soap opera ""Mulheres de Areia"".",4:12,"Aug 27, 2021",Feature,Yes,https://open.spotify.com/album/3HqmX8hGcbbQZODgayNEYx?si=bPnoTo3fSImgARGozsMBcA
Mr. Morale & The Big Steppers,"Baby Keem - range brothers
(feat. Kendrick Lamar) (prod. 30 Roc, Baby Keem, Scott Bridgeway, Dez Wright, Jahaan Sweet, Ricky Polo & Eric Sloan)
(Good Morning)","Track 4 off of Baby Keem's debut album ""The Melodic Blue"".",5:16,"Sep 22, 2021",Feature,Yes,https://open.spotify.com/track/0UTyLmkQgPOEIz95OVAJTR?si=3746214dc76045fd
Mr. Morale & The Big Steppers,"Baby Keem - vent
(feat. Kendrick Lamar) (prod. Baby Keem, DJ Dahi & Sounwave)
(FRANKENSTEIN, Itsy Bitsy, Fade, Vent, Pt. 2, Itsy Shitsy, Scary Ass)","Track 15 off of Baby Keem's debut album ""The Melodic Blue"". Features uncredited vocals from Kendrick Lamar.",2:16,"Sep 22, 2021",Feature,Yes,https://open.spotify.com/track/1ITpqT1kDATCtMBwOK7sYn?si=1959d4306172444e
Mr. Morale & The Big Steppers,"Terrace Martin - Drones
(feat. Kendrick Lamar, Snoop Dogg, Ty Dolla $ign & James Fauntleroy) (prod. Terrance Martin)","Track 2 off Terrance Martin's album ""DRONES"".",4:25,"Nov 5, 2021",Feature,Yes,https://open.spotify.com/track/3zdsJOO5FIAgukJUMgboV8?si=a5309336d7a448b2
"13 Album Tracks
0 Singles
9 Features
0 Productions
0 Removed
1 Remix
2 Other",GNX,"(05/13/2022) (Mr. Morale & The Big Steppers is released)
(07/20/2022) (Kendrick starts recording for GNX)
(11/22/2024) (GNX is released)",,,"GNX is the rumored non-conceptual album that was planned to drop April - May, told by a trustworthy insider.  GNX is the sixth studio album by American rapper Kendrick Lamar. It was released as a surprise album through PGLang and Interscope Records on November 22, 2024. Titled after the Buick Regal model, and a follow-up to Mr. Morale & the Big Steppers (2022) and his feud with Canadian rapper Drake, GNX is Lamar's first album after his departure from longtime labels Top Dawg Entertainment and Aftermath Entertainment.",,
,Features,,,,,,
GNX,"Beyoncé - AMERICA HAS A PROBLEM
(feat. Kendrick Lamar) (prod. Beyoncé, The-Dream & MIKE DEAN)","Released as a loose single on May 19th, 2023. Features slightly different production to the album version.",4:21,"May 19, 2023",Remix,Yes,https://open.spotify.com/track/5xlLG6RthtyXShVhGA3ojN?si=4hPIyEDBR7SunsR8aX2WyQ&utm_source=copy-link
GNX,"The Hillbillies
(with Baby Keem) (prod. Evilgiane)
(Sticky Dub)","Surprise-released on the pgLang YouTube channel on May 30th, 2023. Written by Hykeem Carter, Kendrick Lamar, Giane Cheneu, Justin Vernon, Kacy Hill, James Harmon Stack, Brando Burton, Rob Moose, Michael Lewis and Alabaster dePlume. Later released onto streaming on June 5th, 2023. Interpolates ""Sticky"" by Drake and samples ""PDLIF"" by Bon Iver.",3:24,"May 30, 2023",Loosie,Yes,https://open.spotify.com/album/6ltyScGRzS0Z2TI1VD5dns?si=Ps5kj_4yTSaCoz3ahCG0pQ&utm_source=copy-link
GNX,"Taylor Swift - Bad Blood (Taylor's Version)
(feat. Kendrick Lamar) (prod. Christopher Rowe)","Track 22 on ""1989 (Taylor's Version) [Deluxe]"".",3:31,"Oct 27, 2023",Feature,Yes,https://open.spotify.com/track/64FzgoLZ3oXu2SriZblHic?si=ba401ca4a19a4f4c
GNX,"YG Hootie - Kali Love
(feat. Kendrick Lamar)","Track 2 on ""Bompton King"". Reuses Kendrick's verse from YG Hootie's song The City.",3:24,"Dec 12, 2023",Feature,Yes,https://open.spotify.com/album/6ltyScGRzS0Z2TI1VD5dns?si=Ps5kj_4yTSaCoz3ahCG0pQ&utm_source=copy-link
,Drake vs. Kendrick Lamar,"(04/06/2024) (Metro Boomin, Future & Kendrick Lamar releases ""Like That"")
(05/05/2024) (Drake releases the absolute trash ass dogshit that is ""The Heart Part 6"" track and ends up losing the battle and whining about it like a little bitch)
(09/11/2024) (Kendrick releases ""_"", meant to be his final statements about the beef)",,,,,
Drake vs. Kendrick Lamar,"Future & Metro Boomin - Like That
(feat. Kendrick Lamar) (prod. Metro Boomin)","Track 6 off of Future & Metro Boomin's collaborative album WE DON'T TRUST YOU. Written by Joe Cooley, Kendrick Lamar Duckworth, Leland Wayne, Nayvadius Wilburn and Rodney Oliver. Samples ""Everlasting Bass"" by Rodney O & Joe Cooley, ""Eazy-Duz-It"" by Eazy-E and ""Who the Crunkest"" by Tear Da Club Up Thugs.",4:28,"Mar 22, 2024",Feature,Yes,https://open.spotify.com/track/2tudvzsrR56uom6smgOcSf?si=UmxlzPSgRVCaN-4hBOB36w
Drake vs. Kendrick Lamar,"euphoria
(prod. Kyuro, Sounwave, Cardo Got Wings, Johnny Juliano & Yung Exclusive)","Released as a loose single on April 30th, 2024. This is Kendrick's first former response to Drake's diss tracks from April 2024, and is written by him only. Interpolates one line from ""The Heart Part 4"", also a line from ""Exodus 23:1"" by Pusha T and another line from Drake's ""Worst Behavior"", and interpolates a vocal approach at the end from ""Get Em High"" by Kanye West. Samples ""You're My Latest, My Greatest Inspiration"" by Teddy Pendergrass.",6:24,"Apr 30, 2024",Loosie,Yes,https://open.spotify.com/track/77DRzu7ERs0TX3roZcre7Q?si=W7JemELoT9y2rAsyq9kKyA
Drake vs. Kendrick Lamar,"🌟️ 6:16 in LA
(prod. Sounwave & Jack Antonoff)","Released as a loose single solely on Kendrick's official Instagram page on May 3rd, 2024. Kendrick's second diss record aimed at Drake, released after initially being mentioned on ""euphoria"", which dropped 3 days prior to the track. Features co-production from Jack Antonoff, Taylor Swift's main producer, alluding as a response to Drake's previous diss track ""Taylor Made Freestyle"". OG file is in circulation. Samples ""What a Wonderful Thing Love Is"" by Al Green. M4A master file with the OG filename and alternate production leaked on October 8th, 2025.",3:45,"May 3, 2024",Loosie,No,https://pillows.su/f/19091ed5758e00e64ca602d03e337b2b
Drake vs. Kendrick Lamar,"meet the grahams
(prod. The Alchemist)","Kendrick Lamar kicked off May 3, 2024 with the surprise release of “6:16 in LA,” a diss track that followed his April 30 track “euphoria” and preceded a third Drake response—14 hours later, Drake would upload “Family Matters” to YouTube, which Kendrick then used as fuel to unleash the sinister six-minute track, “meet the grahams.”.",6:32,"May 4, 2024",Loosie,Yes,https://open.spotify.com/track/4S8PxReB1UiDR2F5x1lyIR?si=Vf77_mVXSvekxP3ZiDW7Gw
Drake vs. Kendrick Lamar,"Not Like Us
(prod. Mustard, Sounwave & Sean Momberger)","“Not Like Us” is Kendrick Lamar’s fourth diss track directed at Drake, released on the evening of May 4, 2024, less than 24 hours after the release of “meet the grahams,” his third dedicated diss. On the track, Kendrick avenges the West Coast for Drake’s controversial use of 2Pac and Snoop Dogg A.I. vocals on his song “Taylor Made Freestyle,” Drake’s second diss released via Instagram on April 19. It was removed shortly thereafter because of a cease-and-desist from the estate of the late Tupac Shakur.",4:33,"May 4, 2024",Loosie,Yes,https://open.spotify.com/track/6AI3ezQ4o3HUoP6Dhudph3?si=m53HzuGTRYCzifeo1_xj2w
,GNX,"(05/04/2024) (""Not Like Us"" is released)
(Jul 20, 2022) (Kendrick starts recording for GNX)
(11/22/2024) (GNX is released)",,,,,
GNX,"🌟️ Watch The Party Die
(prod. Sounwave, Jack Antonoff, Pasqué & Greg Sekeres)
(Dear God)","Released as a loose single on September 11, 2024, similar to ""6:16 in LA"". The song has no official name, only being referred to as ""_"" when copyright claimed on YouTube. The picture associated with the track is an eBay listing for used Black AF1's. Kendrick details his current thoughts on the beef between him and Drake and is eager to take down the industry in order to rebuild it, referring to hip-hop mainly. OG file is in circulation.",5:06,"Sep 11, 2024",Loosie,No,https://pillows.su/f/6b7a8cd02ab443464cdb056d768a3d3d
,Album Tracks,,,,,,
GNX,"wacced out murals
(add. Derya Barrera) (prod. Dahi, Frano, Sounwave, Jack Antonoff, Tyler Reese, Craig Balmoris, M-Tech & Tim Maxey)","OG Filename: 01 Kendrick Lamar - wacced out murals - Master
Track 1 off of Kendrick Lamar's sixth studio album GNX. Has additional vocals by Derya Barrera. Samples ""The Fairly Odd Parents Theme Song"" by The Oakwood Aeolians.",5:18,"Nov 22, 2024",Album Track,Yes,https://open.spotify.com/track/5gOfC9UzZQzTyShqPMrpjT?si=1EQhqNZ-QheMJTAeKeDGaA&context=spotify%3Aalbum%3A0hvT3yIEysuuvkK73vgdcW
GNX,"squabble up
(prod. Kendrick Lamar, Sounwave, Scott Bridgeway, Jack Antonoff & M-Tech)","OG Filename: 02 Kendrick Lamar - squabble up - Master
Track 2 off of Kendrick Lamar's sixth studio album GNX. Has additional vocals by Kendrick Lamar. Samples ""When I Hear Music"" by Debbie Deb.",2:39,"Nov 22, 2024",Album Track,Yes,https://open.spotify.com/track/0nj9Bq5sHDiTxSHunhgkFb?si=k1vZG8XRTcqZu1cJHIVKbg&context=spotify%3Aalbum%3A0hvT3yIEysuuvkK73vgdcW
GNX,"luther
(with SZA) (add. Sam Dew) (prod. Sounwave, Jack Antonoff, Rose Lilah, M-Tech, Scott Bridgeway & Kamasi Washington)","03 Kendrick Lamar - luther - Master.wav
Track 3 off of Kendrick Lamar's sixth studio album GNX. Has additional background vocals by Sam Dew. Samples ""If This World Were Mine"" by Luther Vandross.",2:58,"Nov 22, 2024",Album Track,Yes,https://open.spotify.com/track/45J4avUb9Ni0bnETYaYFVJ?si=avqAu-1MRm6VGXAMLbtKkA&context=spotify%3Aalbum%3A0hvT3yIEysuuvkK73vgdcW
GNX,"man at the garden
(add. Sam Dew) (prod. Sounwave, Jack Antonoff, Tyler Reese, Craig Balmoria & M-Tech)","04 Kendrick Lamar - man at the garden - Master
Track 4 off of Kendrick Lamar's sixth studio album GNX. Has background vocals by Sam Dew.",3:54,"Nov 22, 2024",Album Track,Yes,https://open.spotify.com/track/5ho7VSXSmI2KM2nDjcnLyz?si=Em5lR1b0Svy4AC2GIbIv_Q&context=spotify%3Aalbum%3A0hvT3yIEysuuvkK73vgdcW
GNX,"hey now
(feat. Dody6) (add. Sam Dew) (prod. Mustard, Sounwave & Jack Antonoff)","05 Kendrick Lamar - hey now - Master
Track 5 off of Kendrick Lamar's sixth studio album GNX. Has background vocals by Sam Dew.",3:38,"Nov 22, 2024",Album Track,Yes,https://open.spotify.com/track/5S8VwnB4sLi6W0lYTWYylu?si=SyxKuTQnR_SS6hJcFxwdhw&context=spotify%3Aalbum%3A0hvT3yIEysuuvkK73vgdcW
GNX,"reincarnated
(add. Deyra Barrera, Kendrick Lamar & Sam Dew) (prod. Kendrick Lamar, Sounwave, Jack Antonoff, M-Tech & Noah Ehler)","06 Kendrick Lamar - reincarnated - Master
Track 6 off of Kendrick Lamar's sixth studio album GNX. Has additional vocals by Deyra Barrera and background vocals by Sam Dew & Kendrick Lamar.",4:36,"Nov 22, 2024",Album Track,Yes,https://open.spotify.com/track/0RgjEkSbeuStKfT2Pa4Zai?si=-ZsGj8pQQi6_xK3u_2r8Jg&context=spotify%3Aalbum%3A0hvT3yIEysuuvkK73vgdcW
GNX,"tv off
(feat. Lefty Gunplay) (prod. Mustard, Sean Momberger, Sounwave, Jack Antonoff & Kamasi Washington)","07 Kendrick Lamar - tv off - Master
Track 7 off of Kendrick Lamar's sixth studio album GNX. Samples ""MacArthur Park"" by Monk Higgins.",3:41,"Nov 22, 2024",Album Track,Yes,https://open.spotify.com/track/0aB0v4027ukVziUGwVGYpG?si=hOUmn3oRREum_CRSOPcSew&context=spotify%3Aalbum%3A0hvT3yIEysuuvkK73vgdcW
GNX,"dodger blue
(feat. Wallie The Sensei, Siete7x & Roddy Ricch) (add. Ink & Sam Dew) (prod. Tane Runo, Tim Maxey, Terrace Martin, Jack Antonoff & Sounwave)","08 Kendrick Lamar - dodger blue - Master
Track 8 off of Kendrick Lamar's sixth studio album GNX. Has additional vocals by Sam Dew & Ink.",2:12,"Nov 22, 2024",Album Track,Yes,https://open.spotify.com/track/4K1Pg0FLno1ltzX3jeqT83?si=62dP2BGvQmiFA79S5qo7Og&context=spotify%3Aalbum%3A0hvT3yIEysuuvkK73vgdcW
GNX,"peekaboo
(feat. AzChike) (prod. Sounwave, Scott Bridgeway & Sean Momberger)","09 Kendrick Lamar - peekaboo - Master
Track 9 off of Kendrick Lamar's sixth studio album GNX. Samples ""Give A Helping Hand"" by Little Beaver.",2:36,"Nov 22, 2024",Album Track,Yes,https://open.spotify.com/track/2Uts1QFB4u2YNIMiqcb4de?si=3K-kyE9YShSG9CIN_adSBA&context=spotify%3Aalbum%3A0hvT3yIEysuuvkK73vgdcW
GNX,"heart pt. 6
(add. Sam Dew) (prod. Sounwave, Jack Antonoff, M-Tech & Juju the Fool) ","10 Kendrick Lamar - heart pt. 6 - Master
Track 10 off of Kendrick Lamar's sixth studio album GNX. Has additional vocals by Sam Dew. Samples Use Your Heart by SWV.",4:53,"Nov 22, 2024",Album Track,Yes,https://open.spotify.com/track/1SGvjfc85yzqKXsfKcCxn2?si=cIylIID7R4qQ7RKZJMcmuw&context=spotify%3Aalbum%3A0hvT3yIEysuuvkK73vgdcW
GNX,"gnx
(feat. Peysoh, Hitta J3 & YoungThreat) (prod. Sounwave, Jack Antonoff, Rascal, Kenny & Billy & Tim Maxey)","11 Kendrick Lamar - gnx - Master
Track 11 off of Kendrick Lamar's sixth studio album GNX.",3:14,"Nov 22, 2024",Album Track,Yes,https://open.spotify.com/track/3aZptNYC6Z1YoumeqZcDcQ?si=qgK6b5_GTtmhlZ7d5ted9Q&context=spotify%3Aalbum%3A0hvT3yIEysuuvkK73vgdcW
GNX,"gloria
(feat. SZA) (add. Derya Barrera) (prod. Sounwave, Jack Antonoff & Deats)","12 Kendrick Lamar - gloria - Master
Track 12 off of Kendrick Lamar's sixth studio album GNX. Has additional vocals by Derya Barrera.",4:48,"Nov 22, 2024",Album Track,Yes,https://open.spotify.com/track/0wgOhYnqZKjOHr6bmdz0aN?si=DgTAZmC7RYCInI5yGTrGTA&context=spotify%3Aalbum%3A0hvT3yIEysuuvkK73vgdcW
